Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Alidu Seidu,GHA,DF,Clermont Foot,Ligue 1,23,2000,12.6,623,756,82.4,11437,3446,247,269,91.8,295,350,84.3,62,110,56.4,1,0.7,0.2,+0.3,5,43,0,0,33
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,22,2001,8.0,320,390,82.1,5471,1792,148,167,88.6,139,162,85.8,27,43,62.8,2,0.3,0.4,+1.7,5,25,6,0,33
Nikola Sekulov,ITA,FW,Juventus,Serie A,21,2002,0.1,1,2,50.0,3,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Davie Selke,GER,FW,Köln,Bundesliga,28,1995,14.1,144,234,61.5,1808,325,86,123,69.9,42,73,57.5,3,4,75.0,0,0.4,0.3,-0.4,11,12,4,0,17
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,31,1992,16.0,263,378,69.6,7675,5788,66,66,100.0,103,105,98.1,91,202,45.0,0,0.1,0.1,-0.1,1,14,3,0,0
Matz Sels,BEL,GK,Strasbourg,Ligue 1,31,1992,19.0,452,619,73.0,12321,8610,90,90,100.0,213,216,98.6,144,307,46.9,0,0.5,0.1,-0.5,1,11,1,0,0
Nélson Semedo,POR,"DF,MF",Wolves,Premier League,29,1993,34.3,1474,1849,79.7,21759,7306,876,969,90.4,495,616,80.4,69,158,43.7,1,1.7,1.8,-0.7,24,101,25,10,138
Vivaldo Semedo,POR,FW,Udinese,Serie A,18,2005,0.1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,23,2000,23.4,452,647,69.9,6944,1597,254,324,78.4,160,214,74.8,25,49,51.0,2,3.2,2.3,-1.2,29,28,28,7,64
Marvin Senaya,TOG,"DF,MF",Strasbourg,Ligue 1,22,2001,23.8,871,1120,77.8,15097,5149,369,431,85.6,416,518,80.3,67,127,52.8,1,2.8,1.9,-1.8,21,63,21,18,74
Marcos Senesi,ARG,DF,Bournemouth,Premier League,26,1997,24.9,1005,1297,77.5,21763,9395,307,340,90.3,511,570,89.6,181,345,52.5,5,1.7,2.5,+3.3,22,156,31,11,127
Stefano Sensi,ITA,MF,Inter,Serie A,27,1995,0.5,47,52,90.4,962,198,17,17,100.0,20,24,83.3,9,9,100.0,1,0.1,0.1,+0.9,3,2,0,0,3
Suat Serdar,GER,MF,Hellas Verona,Serie A,26,1997,18.4,445,602,73.9,8940,2516,169,209,80.9,179,228,78.5,86,126,68.3,2,1.4,0.9,+0.6,17,56,14,1,68
Benjamin Šeško,SVN,FW,RB Leipzig,Bundesliga,20,2003,17.0,215,330,65.2,2541,538,135,183,73.8,53,77,68.8,4,10,40.0,2,1.1,1.3,+0.9,12,8,7,0,22
Kevin Sessa,GER,"MF,FW",Heidenheim,Bundesliga,23,2000,11.2,331,450,73.6,5953,1904,133,163,81.6,138,176,78.4,42,66,63.6,0,1.3,1.7,-1.3,17,40,13,2,51
Aaron Seydel,GER,FW,Darmstadt 98,Bundesliga,27,1996,6.9,110,190,57.9,1535,254,66,99,66.7,33,65,50.8,4,6,66.7,0,0.7,0.6,-0.7,9,9,1,0,10
Andres Sfait,ROU,"DF,MF",Salernitana,Serie A,18,2004,0.3,4,6,66.7,70,57,2,2,100.0,2,2,100.0,0,1,0.0,0,0.1,0.0,-0.1,1,1,1,0,1
Stephan El Shaarawy,ITA,"FW,DF",Roma,Serie A,30,1992,19.3,545,662,82.3,8516,1723,305,350,87.1,194,228,85.1,37,51,72.5,4,2.3,1.8,+1.7,20,23,12,5,44
Luke Shaw,ENG,DF,Manchester Utd,Premier League,28,1995,10.7,531,648,81.9,8242,3114,273,306,89.2,201,237,84.8,31,65,47.7,0,1.0,0.9,-1.0,13,33,7,0,45
James Shea,ENG,GK,Luton Town,Premier League,32,1991,0.2,6,9,66.7,239,215,0,0,,3,3,100.0,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Eldor Shomurodov,UZB,"FW,MF",Cagliari,Serie A,28,1995,10.4,153,230,66.5,2048,487,97,131,74.0,44,59,74.6,6,14,42.9,3,1.7,1.1,+1.3,10,10,5,2,18
Steven Shpendi,ALB,"FW,MF",Empoli,Serie A,20,2003,4.6,57,76,75.0,717,101,36,44,81.8,16,19,84.2,0,0,,1,0.5,0.2,+0.5,5,3,3,0,6
Sofiane Sidi Ali,FRA,MF,Marseille,Ligue 1,28,1995,0.2,6,7,85.7,121,38,2,2,100.0,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,27,1995,25.1,1020,1316,77.5,19618,6153,366,431,84.9,500,583,85.8,129,239,54.0,2,2.3,2.8,-0.3,32,134,24,5,135
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,23,2000,10.1,456,559,81.6,9924,4378,127,145,87.6,246,270,91.1,81,137,59.1,0,0.5,0.4,-0.5,3,39,0,0,48
Kiliann Sildillia,FRA,DF,Freiburg,Bundesliga,21,2002,20.1,847,1167,72.6,15116,5689,394,459,85.8,338,452,74.8,100,197,50.8,1,0.8,1.6,+0.2,11,61,19,12,70
André Silva,POR,FW,Real Sociedad,La Liga,27,1995,8.1,134,165,81.2,1654,172,91,99,91.9,34,40,85.0,2,2,100.0,0,0.3,0.2,-0.3,5,5,1,0,7
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,28,1994,28.6,1671,1936,86.3,25138,5246,993,1052,94.4,534,620,86.1,106,158,67.1,9,7.6,8.0,+1.4,64,100,49,10,177
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,26,1997,6.9,376,464,81.0,6295,2068,175,196,89.3,168,197,85.3,28,53,52.8,5,1.3,2.3,+3.7,13,26,15,2,33
Fábio Silva,POR,FW,Wolves,Premier League,21,2002,2.9,61,76,80.3,779,174,37,43,86.0,16,18,88.9,1,4,25.0,0,0.2,0.1,-0.2,4,7,0,0,10
Rui Silva,POR,GK,Betis,La Liga,29,1994,27.5,669,958,69.8,18063,12611,124,124,100.0,324,327,99.1,218,501,43.5,0,0.0,0.0,0.0,0,8,0,0,1
Thiago Silva,BRA,DF,Chelsea,Premier League,38,1984,28.1,2166,2287,94.7,38542,15513,887,918,96.6,1119,1157,96.7,143,186,76.9,1,1.0,0.6,0.0,9,125,10,1,102
Marco Silvestri,ITA,GK,Udinese,Serie A,32,1991,17.0,324,451,71.8,8621,6421,69,71,97.2,173,178,97.2,82,201,40.8,0,0.0,0.0,0.0,0,2,0,0,0
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,23,2000,23.8,1347,1573,85.6,23904,8042,530,594,89.2,720,790,91.1,83,152,54.6,3,3.3,2.9,-0.3,15,107,5,2,106
Giovanni Simeone,ARG,FW,Napoli,Serie A,28,1995,8.9,132,187,70.6,1760,309,79,95,83.2,37,52,71.2,6,15,40.0,0,0.6,0.8,-0.6,9,7,5,1,13
Giuliano Simeone,ARG,FW,Alavés,La Liga,20,2002,7.0,114,169,67.5,1546,563,70,93,75.3,34,45,75.6,3,7,42.9,2,2.0,1.2,0.0,11,9,12,1,24
Jan-Carlo Simic,SRB,DF,Milan,Serie A,18,2005,1.6,59,64,92.2,1039,291,18,18,100.0,40,40,100.0,1,6,16.7,0,0.0,0.0,0.0,0,3,0,0,6
Moses Simon,NGA,"FW,MF",Nantes,Ligue 1,28,1995,19.9,318,508,62.6,5209,1351,164,212,77.4,114,174,65.5,25,56,44.6,5,3.7,5.6,+1.3,29,27,21,14,36
Unai Simón,ESP,GK,Athletic Club,La Liga,26,1997,35.4,728,1227,59.3,23132,18785,109,111,98.2,338,344,98.3,281,765,36.7,0,0.0,0.1,0.0,1,25,0,0,0
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,20,2003,29.5,1137,1434,79.3,17935,4994,611,693,88.2,367,442,83.0,106,168,63.1,11,9.8,9.0,+1.2,79,102,66,3,187
Wilfried Singo,CIV,DF,Monaco,Ligue 1,22,2000,24.3,1282,1490,86.0,24364,8674,460,508,90.6,633,706,89.7,158,229,69.0,1,1.0,1.1,0.0,14,125,15,3,145
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,24,1999,7.8,226,292,77.4,3223,747,145,169,85.8,57,66,86.4,13,20,65.0,2,2.4,1.1,-0.4,20,9,16,1,38
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,28,1995,4.2,237,276,85.9,3245,930,157,165,95.2,62,77,80.5,8,16,50.0,0,0.0,0.1,0.0,0,19,3,0,17
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,27,1995,10.0,406,488,83.2,6877,2995,179,197,90.9,186,213,87.3,29,51,56.9,1,0.5,0.4,+0.5,2,48,4,1,38
Ayanda Sishuba,BEL,"MF,FW",Lens,Ligue 1,18,2005,0.7,12,14,85.7,192,39,6,8,75.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,1
Ibrahima Sissoko,MLI,MF,Strasbourg,Ligue 1,25,1997,18.2,614,752,81.6,11019,3046,242,286,84.6,298,355,83.9,59,87,67.8,1,1.7,1.9,-0.7,12,67,7,1,88
Moussa Sissoko,FRA,MF,Nantes,Ligue 1,33,1989,20.2,547,681,80.3,8769,2582,258,312,82.7,233,274,85.0,33,49,67.3,0,1.1,0.8,-1.1,14,41,9,3,74
Antonio Sivera,ESP,GK,Alavés,La Liga,26,1996,34.0,651,1105,58.9,23568,18918,107,107,100.0,205,208,98.6,336,784,42.9,0,0.1,0.1,-0.1,4,41,2,0,0
Tim Skarke,GER,"FW,DF",Darmstadt 98,Bundesliga,26,1996,26.7,622,855,72.7,10477,2900,307,364,84.3,219,294,74.5,72,127,56.7,0,2.1,3.0,-2.1,31,38,33,14,80
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,28,1995,24.1,1082,1287,84.1,17184,4753,541,593,91.2,432,495,87.3,71,120,59.2,2,1.0,1.9,+1.0,19,76,16,0,110
Oliver Skipp,ENG,"MF,DF",Tottenham,Premier League,22,2000,7.9,351,383,91.6,5258,1454,199,210,94.8,123,131,93.9,19,24,79.2,0,0.6,0.5,-0.6,7,37,3,0,37
Leo Skiri Østigård,NOR,DF,Napoli,Serie A,23,1999,18.1,1172,1339,87.5,22293,8252,377,411,91.7,671,723,92.8,110,177,62.1,0,0.1,0.3,-0.1,3,68,4,0,76
Łukasz Skorupski,POL,GK,Bologna,Serie A,32,1991,32.0,796,1018,78.2,19534,13495,202,204,99.0,386,391,98.7,205,419,48.9,0,0.0,0.0,0.0,0,6,0,0,1
Robert Skov,DEN,"DF,FW",Hoffenheim,Bundesliga,27,1996,14.0,542,736,73.6,9703,3351,226,260,86.9,252,315,80.0,56,116,48.3,4,1.9,1.8,+2.1,23,50,19,5,71
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,28,1995,18.1,1735,1820,95.3,32486,9850,558,588,94.9,1032,1059,97.5,126,146,86.3,0,0.1,0.3,-0.1,1,89,0,0,61
Naatan Skyttä,FIN,"MF,FW",Toulouse,Ligue 1,21,2002,1.3,56,61,91.8,923,263,25,26,96.2,25,27,92.6,4,4,100.0,0,0.6,0.2,-0.6,5,5,3,1,12
Chris Smalling,ENG,DF,Roma,Serie A,33,1989,4.3,197,228,86.4,3810,1394,61,69,88.4,122,132,92.4,13,20,65.0,0,0.4,0.0,-0.4,1,7,0,0,13
Adam Smith,ENG,DF,Bournemouth,Premier League,32,1991,23.9,782,1025,76.3,12722,5225,397,443,89.6,325,401,81.0,51,141,36.2,2,1.3,1.7,+0.7,17,58,23,17,89
Emile Smith Rowe,ENG,MF,Arsenal,Premier League,23,2000,3.9,188,213,88.3,2449,496,128,143,89.5,54,57,94.7,1,4,25.0,1,0.2,0.4,+0.8,4,13,11,0,23
Hrvoje Smolčić,CRO,DF,Eint Frankfurt,Bundesliga,22,2000,3.9,285,321,88.8,5288,1981,87,102,85.3,172,181,95.0,21,32,65.6,0,0.0,0.0,0.0,1,10,0,0,14
Cédric Soares,POR,DF,Arsenal,Premier League,31,1991,0.7,60,69,87.0,905,157,39,41,95.1,15,17,88.2,5,8,62.5,0,0.0,0.0,0.0,0,4,0,0,3
Danilo Soares,BRA,DF,Bochum,Bundesliga,31,1991,3.9,124,179,69.3,2028,942,65,75,86.7,50,79,63.3,8,20,40.0,0,0.1,0.1,-0.1,3,12,3,0,15
Eduard Sobol,UKR,DF,Strasbourg,Ligue 1,28,1995,0.3,8,13,61.5,128,55,3,3,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Rubén Sobrino,ESP,"MF,FW",Cádiz,La Liga,31,1992,18.3,387,526,73.6,4945,1233,266,303,87.8,83,125,66.4,17,31,54.8,1,2.3,1.7,-1.3,22,31,8,3,34
Andrea Sodero,ITA,MF,Empoli,Serie A,18,2004,0.1,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Emran Soglo,ENG,"MF,DF",Marseille,Ligue 1,18,2005,1.2,31,39,79.5,442,90,21,24,87.5,9,11,81.8,1,2,50.0,1,0.2,0.0,+0.8,2,2,1,1,3
Alex Sola,ESP,"FW,MF",Alavés,La Liga,24,1999,14.0,269,430,62.6,4680,1722,131,154,85.1,101,155,65.2,33,82,40.2,3,2.3,2.1,+0.7,27,23,19,9,42
Alex Sola,ESP,"DF,MF",Real Sociedad,La Liga,24,1999,0.3,12,16,75.0,196,75,5,5,100.0,7,10,70.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Dominic Solanke,ENG,FW,Bournemouth,Premier League,25,1997,36.9,400,544,73.5,5026,1387,262,315,83.2,93,127,73.2,11,18,61.1,3,3.0,2.0,0.0,39,32,24,3,60
Ola Solbakken,NOR,FW,Roma,Serie A,24,1998,0.3,6,8,75.0,96,4,4,5,80.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Carlos Soler,ESP,"MF,DF",Paris S-G,Ligue 1,26,1997,12.1,670,782,85.7,10803,2917,322,356,90.4,265,299,88.6,50,72,69.4,2,2.4,1.9,-0.4,20,58,17,2,74
Jhon Solis,COL,MF,Girona,La Liga,18,2004,4.3,191,225,84.9,2630,627,116,134,86.6,60,69,87.0,5,6,83.3,0,0.3,0.2,-0.3,3,21,2,0,22
Manor Solomon,ISR,FW,Tottenham,Premier League,24,1999,2.2,78,90,86.7,1105,196,45,48,93.8,28,35,80.0,3,4,75.0,2,0.8,0.8,+1.2,12,3,7,1,11
Daniele Sommariva,ITA,GK,Genoa,Serie A,26,1997,0.1,0,3,0.0,0,0,0,0,,0,0,,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Yann Sommer,SUI,GK,Inter,Serie A,34,1988,34.0,1078,1236,87.2,24756,15782,289,289,100.0,548,556,98.6,235,382,61.5,0,0.0,0.0,0.0,0,4,0,0,0
Brandon Soppy,FRA,DF,Torino,Serie A,21,2002,2.0,68,92,73.9,1009,330,38,42,90.5,22,32,68.8,5,9,55.6,0,0.1,0.1,-0.1,1,3,3,1,6
David Soria,ESP,GK,Getafe,La Liga,30,1993,37.9,687,1295,53.1,27570,24122,41,42,97.6,233,242,96.3,412,1004,41.0,0,0.0,0.1,0.0,0,44,1,0,0
Alberto Soro,ESP,MF,Granada,La Liga,24,1999,0.1,3,3,100.0,21,9,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Alessandro Sorrentino,ITA,GK,Monza,Serie A,21,2002,6.1,148,193,76.7,3731,2467,35,35,100.0,73,75,97.3,40,83,48.2,0,0.0,0.0,0.0,0,1,0,0,0
Borna Sosa,CRO,"FW,DF",Stuttgart,Bundesliga,25,1998,0.5,27,43,62.8,481,122,16,17,94.1,7,13,53.8,4,11,36.4,0,0.3,0.1,-0.3,3,2,0,0,2
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,19,2003,8.0,516,589,87.6,8503,2430,282,296,95.3,172,192,89.6,51,78,65.4,1,1.6,1.1,-0.6,15,53,6,1,55
Florian Sotoca,FRA,"MF,FW",Lens,Ligue 1,32,1990,28.9,1071,1445,74.1,16456,4982,544,665,81.8,380,491,77.4,74,138,53.6,6,6.5,6.3,-0.5,52,102,57,20,156
Riccardo Sottil,ITA,FW,Fiorentina,Serie A,24,1999,12.3,331,421,78.6,5471,827,161,184,87.5,142,167,85.0,20,35,57.1,3,2.5,2.4,+0.5,13,11,16,7,33
Tomáš Souček,CZE,MF,West Ham,Premier League,28,1995,31.9,722,962,75.1,11368,3594,364,450,80.9,272,346,78.6,54,86,62.8,2,1.7,1.2,+0.3,20,80,8,2,86
Matìas Soulé,ARG,"FW,MF",Frosinone,Serie A,20,2003,34.7,1197,1535,78.0,18531,5372,654,749,87.3,411,521,78.9,89,163,54.6,3,6.6,5.3,-3.6,82,107,78,12,198
Boubakary Soumaré,FRA,MF,Sevilla,La Liga,24,1999,25.4,1109,1232,90.0,18261,4933,528,578,91.3,476,508,93.7,78,95,82.1,1,0.9,0.7,+0.1,8,115,3,1,102
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,22,2000,2.6,33,62,53.2,428,98,20,32,62.5,10,19,52.6,0,2,0.0,0,0.6,0.1,-0.6,3,1,0,0,4
Vinicius Souza,BRA,MF,Sheffield Utd,Premier League,24,1999,29.6,790,994,79.5,12856,3441,382,438,87.2,333,394,84.5,50,89,56.2,0,0.2,0.5,-0.2,4,60,5,1,66
Djibril Sow,SUI,MF,Sevilla,La Liga,26,1997,16.2,582,682,85.3,9552,1887,275,310,88.7,252,277,91.0,38,54,70.4,1,0.8,1.1,+0.2,15,57,7,2,73
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,21,2002,8.0,301,353,85.3,5779,1946,98,108,90.7,175,186,94.1,23,50,46.0,1,0.5,0.4,+0.5,2,24,3,0,24
Çağlar Söyüncü,TUR,DF,Atlético Madrid,La Liga,27,1996,1.3,71,81,87.7,1249,407,29,31,93.5,39,43,90.7,2,5,40.0,0,0.0,0.0,0.0,0,4,1,0,6
Djed Spence,ENG,DF,Genoa,Serie A,22,2000,9.5,272,342,79.5,4216,1253,148,166,89.2,93,127,73.2,19,29,65.5,0,0.3,0.4,-0.3,6,17,9,6,25
Stijn Spierings,NED,MF,Toulouse,Ligue 1,27,1996,16.8,944,1089,86.7,16872,5521,412,455,90.5,397,434,91.5,105,146,71.9,1,0.6,1.0,+0.4,14,144,8,0,157
Stijn Spierings,NED,MF,Lens,Ligue 1,27,1996,1.3,50,59,84.7,889,305,22,27,81.5,22,24,91.7,4,5,80.0,0,0.0,0.0,0.0,0,6,0,0,9
Leonardo Spinazzola,ITA,DF,Roma,Serie A,30,1993,14.6,663,849,78.1,11631,3209,300,333,90.1,299,373,80.2,56,102,54.9,2,3.0,3.1,-1.0,27,32,48,21,52
Marco Sportiello,ITA,GK,Milan,Serie A,31,1992,7.0,213,247,86.2,4909,3500,56,56,100.0,116,118,98.3,41,73,56.2,0,0.0,0.0,0.0,0,5,0,0,0
Anton Stach,GER,MF,Hoffenheim,Bundesliga,24,1998,25.8,1031,1309,78.8,16987,4924,527,603,87.4,396,476,83.2,83,164,50.6,3,3.5,2.5,-0.5,19,115,22,3,143
Anton Stach,GER,MF,Mainz 05,Bundesliga,24,1998,1.9,43,68,63.2,639,168,26,37,70.3,12,20,60.0,3,7,42.9,0,0.1,0.1,-0.1,2,7,1,0,8
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,26,1996,25.9,775,1042,74.4,12813,4152,383,491,78.0,332,414,80.2,50,86,58.1,1,1.9,1.8,-0.9,25,68,18,3,85
Benjamin Stambouli,FRA,MF,Reims,Ligue 1,32,1990,3.2,95,130,73.1,1740,636,32,47,68.1,51,58,87.9,8,18,44.4,1,0.1,0.3,+0.9,3,10,3,2,8
Josip Stanišić,CRO,DF,Leverkusen,Bundesliga,23,2000,14.0,961,1077,89.2,14733,4167,564,593,95.1,316,349,90.5,63,93,67.7,1,1.7,1.7,-0.7,11,88,20,4,92
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,28,1995,24.6,907,1035,87.6,16597,6106,334,368,90.8,508,551,92.2,56,93,60.2,0,0.2,0.1,-0.2,2,31,1,0,38
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,28,1995,12.1,475,595,79.8,9883,4445,138,167,82.6,262,290,90.3,73,124,58.9,0,0.0,0.2,0.0,0,32,3,0,37
Jason Steele,ENG,GK,Brighton,Premier League,32,1990,17.0,570,673,84.7,12217,8275,185,186,99.5,265,270,98.1,111,206,53.9,0,0.0,0.0,0.0,0,3,0,0,0
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,27,1996,11.8,715,824,86.8,13536,3889,304,330,92.1,293,327,89.6,104,134,77.6,5,3.2,2.4,+1.8,15,66,25,8,85
Leonidas Stergiou,SUI,DF,Stuttgart,Bundesliga,21,2002,6.6,308,364,84.6,4390,1434,185,203,91.1,107,123,87.0,9,21,42.9,0,0.4,0.9,-0.4,5,18,7,5,17
Raheem Sterling,ENG,"FW,MF",Chelsea,Premier League,28,1994,22.0,538,728,73.9,7091,1775,363,428,84.8,135,191,70.7,18,33,54.5,4,4.5,4.3,-0.5,30,31,35,7,78
Trivante Stewart,JAM,"FW,MF",Salernitana,Serie A,23,2000,1.1,18,27,66.7,266,20,12,13,92.3,5,8,62.5,1,2,50.0,0,0.1,0.0,-0.1,1,0,0,0,0
Angelo Stiller,GER,MF,Hoffenheim,Bundesliga,22,2001,0.9,36,43,83.7,683,273,17,19,89.5,13,13,100.0,5,7,71.4,0,0.0,0.1,0.0,1,7,1,1,7
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,22,2001,29.9,2346,2637,89.0,37536,11544,1147,1231,93.2,981,1047,93.7,141,243,58.0,5,5.1,5.4,-0.1,51,229,29,6,220
Kevin Stöger,AUT,MF,Bochum,Bundesliga,29,1993,29.6,1363,2028,67.2,25253,10738,604,760,79.5,508,711,71.4,208,415,50.1,10,9.9,9.8,+0.1,127,195,76,25,283
Filip Stojilković,SUI,"FW,MF",Darmstadt 98,Bundesliga,23,2000,1.7,10,21,47.6,176,45,3,8,37.5,7,12,58.3,0,0,,0,0.0,0.0,0.0,0,2,1,0,3
John Stones,ENG,"DF,MF",Manchester City,Premier League,29,1994,11.8,781,839,93.1,12375,2872,402,426,94.4,322,335,96.1,41,54,75.9,0,0.2,0.4,-0.2,6,53,1,0,57
Thomas Strakosha,ALB,GK,Brentford,Premier League,28,1995,1.5,52,71,73.2,1509,977,6,6,100.0,27,28,96.4,19,37,51.4,0,0.0,0.0,0.0,0,1,0,0,0
Jørgen Strand Larsen,NOR,FW,Celta Vigo,La Liga,23,2000,31.8,423,618,68.4,5082,766,286,370,77.3,85,132,64.4,15,23,65.2,3,2.5,2.1,+0.5,24,21,15,3,25
Gabriel Strefezza,BRA,FW,Lecce,Serie A,26,1997,12.4,300,412,72.8,5197,1463,151,174,86.8,103,137,75.2,37,70,52.9,0,1.2,1.3,-1.2,20,34,20,7,54
Kevin Strootman,NED,MF,Genoa,Serie A,33,1990,13.4,550,670,82.1,8923,2778,267,310,86.1,218,249,87.6,40,69,58.0,2,1.3,2.2,+0.7,22,47,10,5,61
Cristhian Stuani,URU,FW,Girona,La Liga,36,1986,8.9,84,115,73.0,1007,130,53,68,77.9,21,28,75.0,2,5,40.0,3,1.9,0.5,+1.1,10,0,1,0,5
Álex Suárez,ESP,DF,Las Palmas,La Liga,30,1993,28.5,1396,1613,86.5,23196,9326,680,733,92.8,580,649,89.4,96,169,56.8,0,0.2,0.6,-0.2,6,102,8,3,109
Damián Suárez,URU,DF,Getafe,La Liga,35,1988,14.4,436,638,68.3,7921,3538,221,256,86.3,151,212,71.2,56,135,41.5,2,0.8,1.1,+1.2,17,50,13,8,58
Denis Suárez,ESP,"MF,FW",Villarreal,La Liga,29,1994,1.5,79,94,84.0,1324,518,38,43,88.4,34,38,89.5,5,8,62.5,0,0.3,0.6,-0.3,3,11,2,1,13
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,25,1997,26.2,1163,1482,78.5,18986,6659,566,644,87.9,491,614,80.0,79,149,53.0,4,3.0,4.1,+1.0,43,72,45,11,114
Isaac Success,NGA,"FW,MF",Udinese,Serie A,27,1996,9.8,130,204,63.7,1955,467,76,111,68.5,35,47,74.5,11,21,52.4,1,1.1,0.6,-0.1,11,16,4,0,17
Niklas Süle,GER,DF,Dortmund,Bundesliga,27,1995,16.8,1401,1505,93.1,26854,8405,497,519,95.8,741,780,95.0,149,180,82.8,0,0.2,0.6,-0.2,5,77,6,1,83
Ibrahim Sulemana,GHA,MF,Cagliari,Serie A,20,2003,14.9,361,452,79.9,6464,1260,163,184,88.6,151,172,87.8,42,72,58.3,0,0.1,0.2,-0.1,4,30,2,2,27
Tomáš Suslov,SVK,"MF,FW",Hellas Verona,Serie A,21,2002,23.2,416,573,72.6,8181,2111,155,185,83.8,176,210,83.8,70,127,55.1,5,3.6,2.5,+1.4,28,40,22,6,64
Suso,ESP,"MF,FW",Sevilla,La Liga,29,1993,16.9,702,907,77.4,12150,3958,367,406,90.4,227,285,79.6,91,158,57.6,4,3.9,4.9,+0.1,42,74,38,14,110
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,24,1999,19.1,574,807,71.1,8980,2918,306,369,82.9,204,270,75.6,38,104,36.5,3,2.3,2.5,+0.7,26,59,16,2,84
Max Svensson,ESP,FW,Osasuna,La Liga,,,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mile Svilar,SRB,GK,Roma,Serie A,23,1999,15.0,526,605,86.9,11527,7333,143,143,100.0,297,300,99.0,85,161,52.8,0,0.0,0.0,0.0,1,3,0,0,0
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,19,2004,4.9,80,108,74.1,1055,244,45,56,80.4,21,28,75.0,4,6,66.7,0,0.2,0.7,-0.2,3,7,3,1,6
Karol Świderski,POL,"FW,MF",Hellas Verona,Serie A,26,1997,5.6,84,120,70.0,1154,281,45,55,81.8,30,41,73.2,2,5,40.0,0,0.4,0.6,-0.4,8,5,4,1,13
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,20,2002,19.9,1111,1266,87.8,19769,6698,436,473,92.2,567,618,91.7,81,139,58.3,0,0.5,0.2,-0.5,5,52,4,0,72
Dembo Sylla,GUI,DF,Lorient,Ligue 1,20,2002,0.5,19,22,86.4,378,24,9,9,100.0,7,8,87.5,3,4,75.0,0,0.0,0.0,0.0,0,0,1,0,1
Issiaga Sylla,GUI,"DF,FW",Montpellier,Ligue 1,29,1994,16.2,528,719,73.4,9051,3985,242,300,80.7,218,271,80.4,51,108,47.2,2,1.7,1.0,+0.3,16,34,10,7,43
Mamadou Sylla,SEN,"FW,MF",Alavés,La Liga,29,1994,0.2,3,7,42.9,64,6,1,4,25.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
Attila Szalai,HUN,DF,Hoffenheim,Bundesliga,25,1998,3.2,131,178,73.6,2249,1119,53,62,85.5,63,77,81.8,10,30,33.3,0,0.5,0.8,-0.5,2,10,2,1,13
Attila Szalai,HUN,DF,Freiburg,Bundesliga,25,1998,1.1,58,72,80.6,1064,580,20,23,87.0,33,39,84.6,4,8,50.0,0,0.1,0.2,-0.1,1,2,1,0,5
